timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:13:23,6079.75,Put VEX 2,-36894.621,0,0,6075.0,VEX
2025-06-11 07:13:23,6084.75,Put CEX 4,-545675.008,0,0,6080.0,CEX
2025-06-11 07:13:23,6084.75,Put VEX 4,-20638.842,0,0,6080.0,VEX
2025-06-11 07:13:23,6089.75,Put CEX 5,-539365.136,0,0,6085.0,CEX
2025-06-11 07:13:23,6089.75,Put VEX 5,-20454.612,0,0,6085.0,VEX
2025-06-11 07:13:23,6094.75,Put CEX 1,-1546711.626,0,0,6090.0,CEX
2025-06-11 07:13:23,6094.75,Call GEX 2,142872.849,0,0,6090.0,GEX
2025-06-11 07:13:23,6094.75,Put VEX 1,-58775.213,0,0,6090.0,VEX
2025-06-11 07:13:23,6104.75,Put CEX 3,-710788.863,0,0,6100.0,CEX
2025-06-11 07:13:23,6104.75,Put VEX 3,-27087.276,0,0,6100.0,VEX
2025-06-11 07:13:23,6119.75,Put DEX 5,-0.267,0,0,6115.0,DEX
2025-06-11 07:13:23,6124.75,Put DEX 2,-0.383,0,0,6120.0,DEX
