timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:11:05,5909.75,Call DEX 3,276.845,0.0,0.0,,
2025-06-11 07:11:05,5954.75,Call DEX 4,193.064,0.0,0.0,,
2025-06-11 07:11:05,6105.0,Call DEX 5,178.222,0.0,0.0,,
2025-06-11 07:11:05,6105.0,Call GEX 1,974664.401,0.0,0.0,,
2025-06-11 07:11:05,6004.75,Call GEX 2,882959.017,0.0,0.0,,
2025-06-11 07:11:05,6054.75,Call GEX 3,624105.76,0.0,0.0,,
2025-06-11 07:11:05,6155.0,Call GEX 4,512792.851,0.0,0.0,,
2025-06-11 07:11:05,6205.0,Call GEX 5,491018.604,0.0,0.0,,
2025-06-11 07:11:05,6004.75,Call VEX 1,5693020.244,0.0,0.0,,
2025-06-11 07:11:05,5004.0,Call VEX 2,2412254.601,0.0,0.0,,
2025-06-11 07:11:05,5904.75,Call VEX 3,1784438.707,0.0,0.0,,
2025-06-11 07:11:05,5804.75,Call VEX 4,1158611.88,0.0,0.0,,
2025-06-11 07:11:05,5954.75,Call VEX 5,1006697.112,0.0,0.0,,
2025-06-11 07:11:05,6095.0,Put CEX 1,-1650367.637,0.0,0.0,,
2025-06-11 07:11:05,6105.0,Put CEX 2,-1587347.191,0.0,0.0,,
2025-06-11 07:11:05,6080.0,Put CEX 3,-1198679.813,0.0,0.0,,
2025-06-11 07:11:05,6155.0,Put CEX 4,-794321.759,0.0,0.0,,
2025-06-11 07:11:05,6085.0,Put CEX 5,-637500.722,0.0,0.0,,
2025-06-11 07:11:05,5004.0,Put DEX 1,-118.015,0.0,0.0,,
2025-06-11 07:11:05,5404.25,Put DEX 2,-51.151,0.0,0.0,,
2025-06-11 07:11:05,5304.25,Put DEX 3,-37.307,0.0,0.0,,
2025-06-11 07:11:05,7005.5,Put DEX 4,-35.54,0.0,0.0,,
2025-06-11 07:11:05,5554.5,Put DEX 5,-32.604,0.0,0.0,,
2025-06-11 07:11:05,5804.75,Put GEX 1,-256484.644,0.0,0.0,,
2025-06-11 07:11:05,5704.5,Put GEX 2,-214736.113,0.0,0.0,,
2025-06-11 07:11:05,5004.0,Put GEX 3,-205156.635,0.0,0.0,,
2025-06-11 07:11:05,5854.75,Put GEX 4,-161007.432,0.0,0.0,,
2025-06-11 07:11:05,5754.5,Put GEX 5,-139495.88,0.0,0.0,,
2025-06-11 07:11:05,6205.0,Put VEX 1,-775382.148,0.0,0.0,,
2025-06-11 07:11:05,6505.25,Put VEX 2,-639416.093,0.0,0.0,,
2025-06-11 07:11:05,6305.0,Put VEX 3,-567834.945,0.0,0.0,,
2025-06-11 07:11:05,6155.0,Put VEX 4,-548937.595,0.0,0.0,,
2025-06-11 07:11:05,6105.0,Put VEX 5,-509407.687,0.0,0.0,,
2025-06-11 07:12:14,5004.25,Put DEX 1,-117.199,7001.311392386208,7262.751989449548,5000.0,DEX
2025-06-11 07:12:14,5004.25,Put GEX 3,-202379.757,7001.311392386208,7262.751989449548,5000.0,GEX
2025-06-11 07:12:14,5004.25,Call VEX 2,2382566.541,7001.311392386208,7262.751989449548,5000.0,VEX
2025-06-11 07:12:14,5304.5,Put DEX 3,-37.282,7001.311392386208,7262.751989449548,5300.0,DEX
2025-06-11 07:12:14,5404.5,Put DEX 2,-50.917,7001.311392386208,7262.751989449548,5400.0,DEX
2025-06-11 07:12:14,5554.75,Put DEX 5,-32.574,7001.311392386208,7262.751989449548,5550.0,DEX
2025-06-11 07:12:14,5704.75,Put GEX 2,-213450.552,7001.311392386208,7262.751989449548,5700.0,GEX
2025-06-11 07:12:14,5805.0,Call CEX 5,563851.138,7001.311392386208,7262.751989449548,5800.0,CEX
2025-06-11 07:12:14,5805.0,Put GEX 1,-255412.912,7001.311392386208,7262.751989449548,5800.0,GEX
2025-06-11 07:12:14,5805.0,Call VEX 4,1159386.787,7001.311392386208,7262.751989449548,5800.0,VEX
2025-06-11 07:12:14,5855.0,Put GEX 4,-159349.438,7001.311392386208,7262.751989449548,5850.0,GEX
2025-06-11 07:12:14,5905.0,Call CEX 2,1135000.77,7001.311392386208,7262.751989449548,5900.0,CEX
2025-06-11 07:12:14,5905.0,Call DEX 2,413.377,7001.311392386208,7262.751989449548,5900.0,DEX
2025-06-11 07:12:14,5905.0,Put GEX 5,-141870.573,7001.311392386208,7262.751989449548,5900.0,GEX
2025-06-11 07:12:14,5905.0,Call VEX 3,1751405.643,7001.311392386208,7262.751989449548,5900.0,VEX
2025-06-11 07:12:14,5910.0,Call DEX 3,223.487,7001.311392386208,7262.751989449548,5905.0,DEX
2025-06-11 07:12:14,5955.0,Call CEX 3,891569.676,7001.311392386208,7262.751989449548,5950.0,CEX
2025-06-11 07:12:14,5955.0,Call DEX 4,190.271,7001.311392386208,7262.751989449548,5950.0,DEX
2025-06-11 07:12:14,5955.0,Call VEX 5,1006710.502,7001.311392386208,7262.751989449548,5950.0,VEX
2025-06-11 07:12:14,5980.0,Call CEX 4,669034.224,7001.311392386208,7262.751989449548,5975.0,CEX
2025-06-11 07:12:14,6005.0,Call CEX 1,3001794.287,7001.311392386208,7262.751989449548,6000.0,CEX
2025-06-11 07:12:14,6005.0,Call DEX 1,1268.066,7001.311392386208,7262.751989449548,6000.0,DEX
2025-06-11 07:12:14,6005.0,Call GEX 2,819445.972,7001.311392386208,7262.751989449548,6000.0,GEX
2025-06-11 07:12:14,6005.0,Call VEX 1,5822755.966,7001.311392386208,7262.751989449548,6000.0,VEX
2025-06-11 07:12:14,6055.25,Call GEX 3,628317.191,7001.311392386208,7262.751989449548,6050.0,GEX
2025-06-11 07:12:14,6080.25,Put CEX 3,-1199198.959,7001.311392386208,7262.751989449548,6075.0,CEX
2025-06-11 07:12:14,6085.25,Put CEX 5,-638025.711,7001.311392386208,7262.751989449548,6080.0,CEX
2025-06-11 07:12:14,6095.25,Put CEX 1,-1636950.682,7001.311392386208,7262.751989449548,6090.0,CEX
2025-06-11 07:12:14,6105.25,Put CEX 2,-1590122.152,7001.311392386208,7262.751989449548,6100.0,CEX
2025-06-11 07:12:14,6105.25,Call DEX 5,180.033,7001.311392386208,7262.751989449548,6100.0,DEX
2025-06-11 07:12:14,6105.25,Call GEX 1,986166.564,7001.311392386208,7262.751989449548,6100.0,GEX
2025-06-11 07:12:14,6155.25,Put CEX 4,-797906.481,7001.311392386208,7262.751989449548,6150.0,CEX
2025-06-11 07:12:14,6155.25,Call GEX 4,518363.538,7001.311392386208,7262.751989449548,6150.0,GEX
2025-06-11 07:12:14,6155.25,Put VEX 4,-547386.113,7001.311392386208,7262.751989449548,6150.0,VEX
2025-06-11 07:12:14,6205.25,Call GEX 5,494501.529,7001.311392386208,7262.751989449548,6200.0,GEX
2025-06-11 07:12:14,6205.25,Put VEX 1,-773731.927,7001.311392386208,7262.751989449548,6200.0,VEX
2025-06-11 07:12:14,6305.25,Put VEX 3,-567470.192,7001.311392386208,7262.751989449548,6300.0,VEX
2025-06-11 07:12:14,6405.5,Put VEX 5,-508071.383,7001.311392386208,7262.751989449548,6400.0,VEX
2025-06-11 07:12:14,6505.5,Put VEX 2,-640688.751,7001.311392386208,7262.751989449548,6500.0,VEX
2025-06-11 07:12:14,7006.0,Put DEX 4,-35.493,7001.311392386208,7262.751989449548,7000.0,DEX
2025-06-11 07:13:23,5004.0,Put DEX 1,-117.133,0.0,7262.725745724187,5000.0,DEX
2025-06-11 07:13:23,5004.0,Put GEX 3,-202286.404,0.0,7262.725745724187,5000.0,GEX
2025-06-11 07:13:23,5004.0,Call VEX 2,2381952.503,0.0,7262.725745724187,5000.0,VEX
2025-06-11 07:13:23,5304.25,Put DEX 3,-37.277,0.0,7262.725745724187,5300.0,DEX
2025-06-11 07:13:23,5404.25,Put DEX 2,-50.908,0.0,7262.725745724187,5400.0,DEX
2025-06-11 07:13:23,5554.25,Put DEX 5,-32.567,0.0,7262.725745724187,5550.0,DEX
2025-06-11 07:13:23,5704.5,Put GEX 2,-213337.75,0.0,7262.725745724187,5700.0,GEX
2025-06-11 07:13:23,5804.5,Call CEX 5,564076.514,0.0,7262.725745724187,5800.0,CEX
2025-06-11 07:13:23,5804.5,Put GEX 1,-255176.541,0.0,7262.725745724187,5800.0,GEX
2025-06-11 07:13:23,5804.5,Call VEX 4,1159519.144,0.0,7262.725745724187,5800.0,VEX
2025-06-11 07:13:23,5854.5,Put GEX 4,-159175.162,0.0,7262.725745724187,5850.0,GEX
2025-06-11 07:13:23,5904.5,Call CEX 2,1129903.404,0.0,7262.725745724187,5900.0,CEX
2025-06-11 07:13:23,5904.5,Call DEX 2,415.767,0.0,7262.725745724187,5900.0,DEX
2025-06-11 07:13:23,5904.5,Put GEX 5,-146999.39,0.0,7262.725745724187,5900.0,GEX
2025-06-11 07:13:23,5904.5,Call VEX 3,1743171.649,0.0,7262.725745724187,5900.0,VEX
2025-06-11 07:13:23,5909.5,Call DEX 3,223.876,0.0,7262.725745724187,5905.0,DEX
2025-06-11 07:13:23,5954.75,Call CEX 3,882655.31,0.0,7262.725745724187,5950.0,CEX
2025-06-11 07:13:23,5954.75,Call DEX 4,192.504,0.0,7262.725745724187,5950.0,DEX
2025-06-11 07:13:23,5954.75,Call VEX 5,1011556.136,0.0,7262.725745724187,5950.0,VEX
2025-06-11 07:13:23,5979.75,Call CEX 4,649369.093,0.0,7262.725745724187,5975.0,CEX
2025-06-11 07:13:23,6004.75,Call CEX 1,3034253.415,0.0,7262.725745724187,6000.0,CEX
2025-06-11 07:13:23,6004.75,Call DEX 1,1264.839,0.0,7262.725745724187,6000.0,DEX
2025-06-11 07:13:23,6004.75,Call GEX 2,816392.915,0.0,7262.725745724187,6000.0,GEX
2025-06-11 07:13:23,6004.75,Call VEX 1,5798123.722,0.0,7262.725745724187,6000.0,VEX
2025-06-11 07:13:23,6054.75,Call GEX 3,624870.407,0.0,7262.725745724187,6050.0,GEX
2025-06-11 07:13:23,6079.75,Put CEX 3,-1198913.87,0.0,7262.725745724187,6075.0,CEX
2025-06-11 07:13:23,6084.75,Put CEX 5,-639023.999,0.0,7262.725745724187,6080.0,CEX
2025-06-11 07:13:23,6094.75,Put CEX 1,-1648023.698,0.0,7262.725745724187,6090.0,CEX
2025-06-11 07:13:23,6104.75,Put CEX 2,-1587578.944,0.0,7262.725745724187,6100.0,CEX
2025-06-11 07:13:23,6104.75,Call DEX 5,180.781,0.0,7262.725745724187,6100.0,DEX
2025-06-11 07:13:23,6104.75,Call GEX 1,984035.892,0.0,7262.725745724187,6100.0,GEX
2025-06-11 07:13:23,6154.75,Put CEX 4,-799230.851,0.0,7262.725745724187,6150.0,CEX
2025-06-11 07:13:23,6154.75,Call GEX 4,519680.224,0.0,7262.725745724187,6150.0,GEX
2025-06-11 07:13:23,6154.75,Put VEX 4,-547089.687,0.0,7262.725745724187,6150.0,VEX
2025-06-11 07:13:23,6204.75,Call GEX 5,496048.063,0.0,7262.725745724187,6200.0,GEX
2025-06-11 07:13:23,6204.75,Put VEX 1,-774443.963,0.0,7262.725745724187,6200.0,VEX
2025-06-11 07:13:23,6305.0,Put VEX 3,-567389.795,0.0,7262.725745724187,6300.0,VEX
2025-06-11 07:13:23,6405.0,Put VEX 5,-508087.265,0.0,7262.725745724187,6400.0,VEX
2025-06-11 07:13:23,6505.0,Put VEX 2,-640828.884,0.0,7262.725745724187,6500.0,VEX
2025-06-11 07:13:23,7005.5,Put DEX 4,-35.416,0.0,7262.725745724187,7000.0,DEX
