timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:13:24,5979.75,Put GEX 4,-14023.53,0,6412.5,5975.0,GEX
2025-06-11 07:13:24,6054.75,Call DEX 4,8.734,0,6412.5,6050.0,DEX
2025-06-11 07:13:24,6054.75,Call GEX 3,96549.142,0,6412.5,6050.0,GEX
2025-06-11 07:13:24,6079.75,Call DEX 5,8.717,0,6412.5,6075.0,DEX
2025-06-11 07:13:24,6079.75,Call GEX 2,97813.002,0,6412.5,6075.0,GEX
2025-06-11 07:13:24,6084.75,Call GEX 5,52320.832,0,6412.5,6080.0,GEX
2025-06-11 07:13:24,6094.75,Call DEX 1,17.278,0,6412.5,6090.0,DEX
2025-06-11 07:13:24,6094.75,Call GEX 1,148596.224,0,6412.5,6090.0,GEX
2025-06-11 07:13:24,6104.75,Call DEX 2,10.045,0,6412.5,6100.0,DEX
2025-06-11 07:13:24,6104.75,Call GEX 4,72793.452,0,6412.5,6100.0,GEX
