timestamp,Theo ES,Rank,Value,cum_gam,cum_vec,strikePrice,Greek
2025-06-11 07:14:43,6069.25,Call GEX 5,69680.296,0,0,6065.0,GEX
2025-06-11 07:14:43,6079.25,Put CEX 2,-982255.186,0,0,6075.0,CEX
2025-06-11 07:14:43,6079.25,Call GEX 3,137220.185,0,0,6075.0,GEX
2025-06-11 07:14:43,6079.25,Put VEX 2,-36884.211,0,0,6075.0,VEX
2025-06-11 07:14:43,6084.25,Put CEX 4,-549412.803,0,0,6080.0,CEX
2025-06-11 07:14:43,6084.25,Put VEX 4,-20710.357,0,0,6080.0,VEX
2025-06-11 07:14:43,6089.25,Put CEX 5,-545503.558,0,0,6085.0,CEX
2025-06-11 07:14:43,6089.25,Put VEX 5,-20619.991,0,0,6085.0,VEX
2025-06-11 07:14:43,6094.25,Put CEX 1,-1578818.926,0,0,6090.0,CEX
2025-06-11 07:14:43,6094.25,Call GEX 2,148036.451,0,0,6090.0,GEX
2025-06-11 07:14:43,6094.25,Put VEX 1,-59803.819,0,0,6090.0,VEX
2025-06-11 07:14:43,6104.5,Put CEX 3,-712688.192,0,0,6100.0,CEX
2025-06-11 07:14:43,6104.5,Put VEX 3,-27075.083,0,0,6100.0,VEX
2025-06-11 07:14:43,6119.5,Put DEX 2,-0.367,0,0,6115.0,DEX
2025-06-11 07:14:43,6124.5,Put DEX 1,-0.386,0,0,6120.0,DEX
2025-06-11 07:14:43,6179.5,Put DEX 3,-0.095,0,0,6175.0,DEX
2025-06-11 07:14:43,6184.5,Put DEX 5,-0.035,0,0,6180.0,DEX
2025-06-11 07:14:43,6204.5,Put DEX 4,-0.047,0,0,6200.0,DEX
2025-06-11 07:15:53,5954.75,Put DEX 4,-0.327,0,0,5950.0,DEX
2025-06-11 07:15:53,5954.75,Put GEX 4,-10387.647,0,0,5950.0,GEX
2025-06-11 07:15:53,5979.75,Put DEX 1,-0.419,0,0,5975.0,DEX
2025-06-11 07:15:53,5979.75,Put GEX 2,-14155.857,0,0,5975.0,GEX
2025-06-11 07:15:53,5984.75,Put DEX 5,-0.286,0,0,5980.0,DEX
2025-06-11 07:15:53,5984.75,Put GEX 5,-9549.35,0,0,5980.0,GEX
2025-06-11 07:15:53,6004.75,Call CEX 1,765130.225,0,0,6000.0,CEX
2025-06-11 07:15:53,6004.75,Call DEX 1,13.029,0,0,6000.0,DEX
2025-06-11 07:15:53,6004.75,Put GEX 1,-34031.169,0,0,6000.0,GEX
2025-06-11 07:15:53,6004.75,Call VEX 1,29689.369,0,0,6000.0,VEX
2025-06-11 07:15:53,6014.75,Call CEX 4,298804.663,0,0,6010.0,CEX
2025-06-11 07:15:53,6014.75,Call DEX 5,3.409,0,0,6010.0,DEX
2025-06-11 07:15:53,6014.75,Call VEX 5,11628.762,0,0,6010.0,VEX
2025-06-11 07:15:53,6019.75,Call CEX 3,352195.281,0,0,6015.0,CEX
2025-06-11 07:15:53,6019.75,Put GEX 3,-11973.682,0,0,6015.0,GEX
2025-06-11 07:15:53,6019.75,Call VEX 3,13735.442,0,0,6015.0,VEX
2025-06-11 07:15:53,6024.75,Call CEX 5,295778.293,0,0,6020.0,CEX
2025-06-11 07:15:53,6029.75,Call CEX 2,361678.608,0,0,6025.0,CEX
2025-06-11 07:15:53,6029.75,Call VEX 2,14199.918,0,0,6025.0,VEX
2025-06-11 07:15:53,6044.75,Call DEX 3,5.963,0,0,6040.0,DEX
2025-06-11 07:15:53,6044.75,Call VEX 4,11755.73,0,0,6040.0,VEX
2025-06-11 07:15:53,6054.75,Call DEX 2,9.074,0,0,6050.0,DEX
2025-06-11 07:15:53,6054.75,Call GEX 1,163693.336,0,0,6050.0,GEX
2025-06-11 07:15:53,6064.75,Call GEX 4,80071.908,0,0,6060.0,GEX
2025-06-11 07:15:53,6069.75,Call GEX 5,73049.006,0,0,6065.0,GEX
2025-06-11 07:15:53,6079.75,Put CEX 2,-983889.734,0,0,6075.0,CEX
2025-06-11 07:15:53,6079.75,Call DEX 4,3.582,0,0,6075.0,DEX
2025-06-11 07:15:53,6079.75,Call GEX 3,142292.994,0,0,6075.0,GEX
2025-06-11 07:15:53,6079.75,Put VEX 2,-36820.128,0,0,6075.0,VEX
2025-06-11 07:15:53,6084.75,Put CEX 4,-552822.075,0,0,6080.0,CEX
2025-06-11 07:15:53,6084.75,Put VEX 4,-20773.28,0,0,6080.0,VEX
2025-06-11 07:15:53,6089.75,Put CEX 5,-551056.241,0,0,6085.0,CEX
2025-06-11 07:15:53,6089.75,Put VEX 5,-20767.421,0,0,6085.0,VEX
2025-06-11 07:15:53,6094.75,Put CEX 1,-1594597.713,0,0,6090.0,CEX
2025-06-11 07:15:53,6094.75,Call GEX 2,152195.587,0,0,6090.0,GEX
2025-06-11 07:15:53,6094.75,Put VEX 1,-60226.154,0,0,6090.0,VEX
2025-06-11 07:15:53,6104.75,Put CEX 3,-739940.052,0,0,6100.0,CEX
2025-06-11 07:15:53,6104.75,Put VEX 3,-28031.928,0,0,6100.0,VEX
2025-06-11 07:15:53,6119.75,Put DEX 3,-0.328,0,0,6115.0,DEX
2025-06-11 07:15:53,6124.75,Put DEX 2,-0.357,0,0,6120.0,DEX
